art_id,token,type
0,erp,SL
0,프로그램,NNG
0,오류,NNG
0,장애,NNG
0,조치,NNG
0,방법,NNG
1,이런,MM
1,PL,SL
1,있,VA
1,나요,EC
2,어떻,VA
2,게,EC
2,공부,NNG
2,하,XSV
2,면,EC
2,좋,VA
2,을,ETM
2,지,NNP
2,여쭤,VV+EC
2,보,VX
2,고,EC
2,싶,VX
2,습니다,EF
3,개인,NNG
3,적,XSN
3,으로,JKB
3,생각,NNG
3,해,XSV+EC
3,본,VV+ETM
3,서울,NNP
3,vs,SL
3,지방,NNG
3,취업,NNG
3,장단점,NNG
4,이,MM
4,정도,NNG
4,퀄리티,NNP
4,의,JKB
4,영상,NNG
4,은,JX
4,반드시,MAG
4,봐야,VV+EC
4,합니다,VV+EC
5,기술,NNG
5,면접,NNG
5,관련,NNG
5,해서,XSA+EC
5,질문,NNG
5,이,JKS
5,있,VA
5,습니다,EF
6,반,NNG
6,프리,NNG
6,계약,NNG
6,시,NNG
6,90,SN
6,만,NR
6,원,NNBC
6,vs,SL
6,200,SN
6,만,NR
6,원,NNBC
6,차이,NNG
6,가,JKS
6,뭘까요,NP+VCP+EF
7,si,SL
7,프리랜서,NNG
7,제안,NNG
7,앞,NNG
7,으로,JKB
7,진로,NNG
8,어떻,VA
8,게,EC
8,공부,NNG
8,를,JKO
8,하,VV
8,면,EC
8,좋,VA
8,을까요,EC
9,프리랜서,NNG
9,임금체불,NNP
9,지급명령,NNP
9,신청,NNG
10,c,SL
10,언어,NNG
10,를,JKO
10,다,MAG
10,끝낸,VV+ETM
10,컴공과,NNP
10,신입,NNG
10,생,XSN
10,인데,VCP+EC
10,졸업,NNG
10,하,XSV
10,자마자,EC
10,카카오,NNG
10,취업,NNG
10,목표,NNG
10,입니다,VCP+EC
10,당장,NNG
10,무엇,NP
10,을,JKO
10,할까요,VV+EC
11,편입,NNG
11,vs,SL
11,재수,NNG
11,도와,VV+EC
11,주,VX
11,세요,EP+EF
12,개발,NNG
12,을,JKO
12,잘,MAG
12,모르,VV
12,는,ETM
12,사장,NNG
12,님,XSN
12,이,JKS
12,무리,NNG
12,한,XSA+ETM
12,기간,NNG
12,으로,JKB
12,프로젝트,NNG
12,받,VV
12,아,EC
12,오,VV
12,는,ETM
12,회사,NNG
12,에선,JKB+JX
12,어떻,VA
12,게,EC
12,버텨야,VV+EC
12,하나,NR
12,요,VCP+EC
13,오픈,NNG
13,소스,NNG
13,코드,NNG
13,분석,NNG
13,을,JKO
13,어디,NP
13,서부터,JKB
13,시작,NNG
13,하,XSV
13,시,EP
13,나요,EC
14,우연히,MAG
14,발견,NNG
14,한,XSV+ETM
14,영상,NNG
14,공유,NNG
14,합니다,XSA+EC
15,신입,NNG
15,연봉,NNG
16,SI,SL
16,에서,JKB
16,서비스,NNG
16,회사,NNG
16,로,JKB
16,이직,NNG
16,할려면,XSV+EC
16,SI,SL
16,경력,NNG
16,은,JX
16,숨기,VV
16,는,ETM
16,게,NNB+JKS
16,좋,VA
16,을까요,EC
17,노트북,NNG
17,자동,NNG
17,엔터,NNP
18,자바,NNG
18,스크립트,NNG
18,어떻,VA
18,게,EC
18,공부,NNG
18,해야,XSV+EC
18,하,VV
18,나요,EC
19,늦,VA
19,게,EC
19,IT,SL
19,분야,NNG
19,에,JKB
19,취직,NNG
19,준비,NNG
19,를,JKO
19,하,VV
19,고,EC
19,있,VA
19,습니다,EF
20,리액트,NNP
20,공식,NNG
20,문서,NNG
20,는,JX
20,정말,MAG
20,퀄러티가,UNKNOWN
20,장난,NNG
20,아니,VCN
20,네요,EC
20,배울,VV+ETM
20,점,NNG
20,도,JX
20,많,VA
20,고,EC
21,보증금,NNG
21,사기,NNG
21,예방,NNG
21,솔루션,NNP
21,내,NP+JKG
21,집,NNG
21,스캔,NNP
21,입니다,VCP+EC
21,저번,NNG
21,글,NNG
21,이후,NNG
21,피드백,NNG
21,반영,NNG
21,하,XSV
21,여,EC
21,업데이트,NNG
21,를,JKO
21,하,VV
21,게,EC
21,되,VV
21,어,EC
21,글,NNG
21,을,JKO
21,다시,MAG
21,씁니다,VV+EC
22,It,SL
22,업종,NNG
22,중,NNB
22,에,JKB
22,예술,NNG
22,과,JC
22,관련,NNG
22,이,JKS
22,있,VA
22,는,ETM
22,직종,NNG
22,이,JKS
22,무엇,NP
22,일까요,VCP+EC
23,SI,SL
23,업계,NNG
23,에,JKB
23,대한,VV+ETM
23,평가,NNG
23,가,JKS
23,개개인,NNG
23,별,XSN
23,로,JKB
23,굉장히,MAG
23,다르,VA
23,군요,EC
24,react,SL
24,로컬스트리지,NNP
24,로,JKB
24,todolist,SL
24,만들,VV
24,어서,EC
24,연습,NNG
24,중,NNB
24,인데,VCP+EC
24,이,MM
24,에러,NNG
24,는,JX
24,어떡,XR
24,하,XSA
24,나요,EC
25,베트남,NNP
25,에서,JKB
25,개발자,NNG
25,가,JKS
25,될,VV+ETM
25,수,NNB
25,있,VA
25,을까,EC
26,레노버,NNP
26,테,NNP
26,블릿,NNP
26,과,JC
26,맥북,NNP
26,미러링,NNP
26,연결,NNG
27,개발자,NNG
27,인데,VCP+EC
27,기획,NNG
27,안,NNG
27,쓰,VV
27,는,ETM
27,걸,NNB+JKO
27,보조,NNG
27,하,XSV
27,라니,EC
28,서류,NNG
28,제출,NNG
28,조금,NNG
28,실수,NNG
28,한,XSA+ETM
28,게,NNB+JKS
28,있,VA
28,어서,EC
28,지원,NNG
28,취소,NNG
28,바로,MAG
28,재지원,NNP
28,상관없,VA
28,죠,EF
29,Sourcing,SL
29,Specialist,SL
29,믿,VV
29,어도,EC
29,되,VV
29,나요,EC
30,신입,NNG
30,의,NNG
30,회사,NNG
30,선택,NNG
30,도와,VV+EC
30,주,VX
30,시,EP
30,면,EC
30,감사,NNG
30,하,XSV
30,겠,EP
30,습니다,EF
31,이직,NNP
31,사유,NNG
31,물어볼,VV+ETM
31,때,NNG
31,권고사직,NNG
31,을,JKO
31,그대로,MAG
31,얘기,NNG
31,하,XSV
31,는,ETM
31,게,NNG
31,좋,VA
31,을까요,EC
32,C언어,NNP
32,를,JKO
32,꼭,MAG
32,배워야,VV+EC
32,하,VV
32,는가,EC
33,국비,NNG
33,수료,NNG
33,후,NNG
33,2,SN
33,달,NNBC
33,동안,NNG
33,개인,NNG
33,프로젝트,NNG
33,진행,NNG
33,해서,XSV+EC
33,만들,VV
33,었,EP
33,습니다,EF
33,근데,MAJ
33,깃헙,NNP
33,1일1커밋,NNP
33,을,JKO
33,안,MAG
33,했,VV+EP
33,는데,EC
34,비전,NNP
34,공자,NNP
34,AI,SL
34,데싸,NNP
34,개발자,NNG
34,커리어,NNP
34,관련,NNG
34,선배,NNG
34,님,XSN
34,들,XSN
34,께,JKB
34,조언,NNG
34,좀,MAG
34,구하,VV
34,고,EC
34,싶,VX
34,습니다,EF
35,삼성전자,NNP
35,vs,SL
35,지,NNP
35,마켓,NNP
35,글로벌,NNG
36,이제,MAG
36,곧,MAG
36,있,VA
36,으면,EC
36,국비,NNG
36,과정,NNG
36,이,JKS
36,끝,NNG
36,나,NP
36,는,JX
36,초급,NNG
36,개발자,NNG
36,입니다,VCP+EC
37,그냥,MAG
37,CRUD,SL
37,기능,NNG
37,있,VA
37,는,ETM
37,일반,NNG
37,적,XSN
37,인,VCP+ETM
37,게시판,NNG
37,만드,VV
37,는,ETM
37,것,NP
37,도,JX
37,포폴,NNP
37,이,VCP
37,라,EC
37,할,VV+ETM
37,수,NNG
37,있,VA
37,을까요,EC
38,학교,NNG
38,에서,JKB
38,배우,NNG
38,는,JX
38,수학,NNG
38,이나,JC
38,cs,SL
38,의,NNG
38,중요,NNG
38,성,XSN
38,을,JKO
38,알,VV
38,려면,EC
39,요구사항,NNP
39,분석,NNG
39,문제해결능력,NNP
39,커뮤니케이션,NNG
39,이,JKS
39,뭔,MM
39,가요,NNG
40,국비,NNG
40,그냥,MAG
40,궁금,XR
40,한,XSA+ETM
40,점고,NNG
40,졸,NNG
40,이,JKS
40,국비,NNG
40,포폴,NNP
40,하나,NR
40,만,JX
40,달랑,MAG
40,들,VV
40,고,EC
41,카톡,NNP
41,개발자,NNG
41,수다,NNG
41,채팅,NNG
41,방,NNG
41,으로,JKB
41,초대,NNG
41,합니다,XSV+EC
42,AI,SL
42,빅데이터,NNP
42,산업,NNG
42,고학력자,NNG
42,아니,VCN
42,어도,EC
42,취업,NNG
42,가능,NNG
42,합니다,XSA+EC
43,리액트,NNP
43,공부,NNG
43,하,XSV
43,니,EC
43,부가,NNG
43,적,XSN
43,으로,JKB
43,공부,NNG
43,할,XSV+ETM
43,게,NNB+JKS
43,보이,VV
43,네요,EC
44,신입,NNG
44,이,JKS
44,자질,NNG
44,이,JKS
44,없,VA
44,다,EC
44,vs,SL
44,선배,NNG
44,가,JKS
44,동문서답,NNG
44,한다,XSV+EC
45,해외,NNG
45,주식,NNG
45,미국,NNP
45,소프트웨어,NNG
45,기업,NNG
45,중,NNB
45,상장,NNG
45,된,XSV+ETM
45,기업,NNG
45,들,XSN
45,있,VA
45,나요,EC
46,LG,SL
46,그램,NNG
46,노트북,NNG
46,둘,NR
46,중,NNG
46,에,JKB
46,추천,NNG
46,좀,MAG
46,부탁,NNG
46,드립니다,VV+EC
47,잡,NNP
47,플래닛,NNP
47,리뷰,NNP
47,없,VA
47,는데,EC
47,기업,NNG
47,설명,NNG
47,은,JX
47,괜찮,VA
47,은,ETM
48,시간,NNG
48,에,JKB
48,쫓기,VV
48,지,EC
48,않,VV
48,고,EC
48,코딩,NNG
48,하,XSV
48,는,ETM
48,게,NNB+JKS
48,개꿀,NNG
48,이,VCP
48,네요,EC
49,전공,NNG
49,자,XSN
49,정보,NNG
49,처리,NNG
49,기사,NNG
49,자격증,NNG
49,은,JX
49,팔수,NNG
49,인가요,VCP+EC
50,SI,SL
50,초급,NNG
50,단가,NNG+VCP+EC
50,괜찮,VA
50,은,ETM
50,가요,NNG
51,c,SL
51,개발자,NNG
51,로,JKB
51,신입,NNG
51,생활,NNG
51,시작,NNG
52,퇴사,NNG
52,자,XSN
52,가,JKS
52,한,MM
52,달,NNG
52,에,JKB
52,한,MM
52,명,NNBC
52,꼴,XSN
52,로,JKB
52,나오,VV
52,는데,EC
52,뭐,NP
52,가,JKS
52,맞,VV
52,는지,EC
52,모르,VV
52,겠,EP
52,습니다,EF
53,2022,SN
53,JSReact,SL
53,오픈,NNG
53,소스,NNG
53,시상식,NNG
53,결과,NNG
53,가,JKS
53,나왔었,VV+EP
53,네요,EC
54,그냥,MAG
54,단순히,MAG
54,궁금,XR
54,하,XSA
54,여,EC
54,질문,NNG
54,드립니다,VV+EC
55,잡,NNP
55,플래닛,NNP
55,후기,NNG
55,가,JKS
55,없,VA
55,는,ETM
55,회사,NNG
55,괜찮,VA
55,나요,EC
56,신입,NNG
56,의,NNG
56,회사,NNG
56,선택,NNG
56,도움,NNG
56,받,VV
56,을,ETM
56,수,NNG
56,있,VA
56,을까요,EC
57,크,IC
57,큭,MAG
57,나,NP
57,는,JX
57,내,NP
57,풀,NNG
57,파워,NNG
57,의,NNG
57,40,SN
57,만,NR
57,발휘,NNG
57,하,XSV
57,고,EC
57,있,VA
57,다구,EC
58,si,SL
58,뻥튀기,NNG
58,구별,NNG
58,법,NNG
59,MSA,SL
59,방식,NNG
59,으로,JKB
59,개발,NNG
59,할,XSV+ETM
59,때,NNG
59,스프링,NNG
59,클라우드,NNP
59,Spring,SL
59,cloud,SL
59,쓰,VV
59,나요,EC
60,이,MM
60,정도,NNG
60,화면,NNG
60,및,MAJ
60,기능,NNG
60,들,XSN
60,이,VCP
60,면,EC
60,개발,NNG
60,하,XSV
60,는데,EC
60,얼마나,MAG
60,걸려야,VV+EC
60,할까요,VV+EC
61,select,SL
61,box,SL
61,에,JKB
61,전체,NNG
61,나,JC
61,선택,NNG
61,에,JKB
61,value,SL
61,로,JKB
61,뭐,IC
61,쓰,VV
61,세요,EP+EF
62,이력서,NNG
62,제,NP+JKG
62,출시,NNG
62,PDF,SL
62,파일,NNG
62,두,MM
62,개,NNBC
62,첨부,NNG
62,괜찮,VA
62,나요,EC
63,이런,MM
63,오류,NNG
63,뜨,VV
63,는데,EC
63,왜,MAG
63,인가요,VCP+EC
64,SI,SL
64,1,SN
64,년,NNBC
64,되,VV+EC
64,가,VX
64,는데,EC
64,이직,NNG
64,해야,XSV+EC
64,할까요,VX+EC
65,개발자,NNG
65,취업,NNG
65,은,JX
65,보통,NNG
65,어느,MM
65,플랫,NNG
65,폼,NNG
65,쓰,VV
65,세요,EP+EF
66,IntelliJ,SL
66,가격,NNG
66,인상,NNG
66,하,XSV
66,네요,EC
66,10,SN
66,월,NNBC
66,부터,JX
67,정적,NNG
67,인,VCP+ETM
67,성향,NNG
67,감상,NNG
67,적,XSN
67,인,VCP+ETM
67,성향,NNG
67,갖,VV
67,고,EC
67,있,VA
67,으신,EP+ETM
67,분,NNB
67,은,JX
67,여,NP
67,가,JKS
67,활동,NNG
67,어떤,MM
67,거,NNB
67,하,VV
67,십니까,EP+EC
68,퇴근,NNG
68,후,NNG
68,에,JKB
68,공부,NNG
68,안,MAG
68,하,VV
68,면,EC
68,개발자,NNG
68,안,MAG
68,맞,VV
68,는,ETM
68,거,NNB
68,죠,VCP+EC
69,네임,NNP
69,벨류,NNP
69,만,JX
69,보,VV
69,고,EC
69,이직,NNG
69,했,XSV+EP
69,는데,EC
69,네임,NNP
69,벨류,NNP
69,가,JKS
69,전부,NNG
69,는,JX
69,아니,VCN
69,네요,EC
70,안녕,NNG
70,하,XSV
70,세요,EP+EF
70,핫픽스,NNP
70,전달,NNG
70,이,VCP
70,란,ETM
70,게,NNB+JKS
70,무슨,MM
70,뜻,NNG
70,일까요,VCP+EC
71,하,VV
71,기,ETN
71,싫,VA
71,은,ETM
71,작업,NNG
71,티,NNG
71,안,MAG
71,내,VV
71,고,EC
71,하,VV
71,는,ETM
71,팁,NNG
71,있,VA
71,나요,EC
72,안녕,NNG
72,하,XSV
72,세요,EP+EF
72,취준생,NNP
72,포폴,NNP
72,에서,JKB
72,spring,SL
72,lombok,SL
72,과,JC
72,같,VA
72,은,ETM
72,외부,NNG
72,라이브러리,NNG
72,사용,NNG
72,해도,XSV+EC
72,괜찮,VA
72,을까요,EC
73,날,NNG
73,은,JX
73,엄청,MAG
73,덥,VA
73,고,EC
73,비,NNG
73,는,JX
73,오다,NNG
73,안,MAG
73,오,VV
73,다,EC
73,하,VV
73,고,EC
74,php,SL
74,에서,JKB
74,java,SL
74,전향,NNG
74,어떻,VA
74,게,EC
74,해야,VV+EC
74,할까요,VX+EC
75,공부,NNG
75,방법,NNG
75,질문,NNG
75,입니다,VCP+EC
76,오늘,NNG
76,플젝,NNP
76,받,VV
76,았,EP
76,는데,EC
77,프리,NNG
77,분,NNB
77,들,XSN
77,단가,NNG+VCP+EC
77,이야기,NNG
77,보,VV
77,고,EC
78,대학교,NNG
78,2학년,NNP
78,질문,NNG
78,있,VA
78,습니다,EF
79,안녕,NNG
79,하,XSV
79,세요,EP+EF
79,국비,NNG
79,커,VA+EC
79,리좀,NNP
79,봐주시면,VV+EP+EC
79,감사,NNG
79,하,XSV
79,겠,EP
79,습니다,EF
80,근데,MAJ
80,학원,NNG
80,수업,NNG
80,만,JX
80,잘,MAG
80,들어도,VV+EC
80,실무,NNG
80,따라가,VV
80,는데,EC
80,문제,NNG
80,없,VA
80,지,EC
80,않,VX
80,나요,EC
81,능력,NNG
81,없,VA
81,는,ETM
81,신입,NNG
81,으로서,JKB
81,창피,XR
81,하,XSA
81,네요,EC
82,vscode,SL
82,에서,JKB
82,리액트,NNP
82,styledcomponent,SL
82,익스텐션,NNP
82,사용,NNG
82,하,XSV
82,는데,EC
82,코드,NNG
82,색상,NNG
82,이,JKS
82,왜,MAG
82,이상,NNG
82,해질까,XSA+EC+VX+EC
82,요,JX
83,인원수,NNG
83,작,VA
83,은,ETM
83,회사,NNG
83,에,JKB
83,대해서,VV+EC
83,어떻,VA
83,게,EC
83,생각,NNG
83,하,XSV
83,시,EP
83,나요,EC
84,프론트엔드,NNP
84,개발자,NNG
84,시키,VV
84,는,ETM
84,거,NNB
84,만,JX
84,하,VV
84,는,ETM
84,게,NNB+JKS
84,맞,VV
84,는,ETM
84,걸까요,NNB+VCP+EC
85,비전,NNP
85,공자,NNP
85,국비,NNG
85,교육,NNG
85,vs,SL
85,부트,NNG
85,캠프,NNG
85,vs,SL
85,혼자,NNG
85,포폴,NNP
85,바로,MAG
85,시작,NNG
85,어떤,MM
85,것,NNB
85,을,JKO
85,추천,NNG
85,하,XSV
85,나요,EC
86,서울,NNP
86,도봉구,NNP
86,공유,NNP
86,사무실,NNG
86,Hot,SL
86,Desk,SL
86,구함,NNG
87,it,SL
87,로,JKB
87,사업,NNG
87,을,JKO
87,한다면,VV+EC
87,학벌,NNG
87,이,JKS
87,중요,NNG
87,한가요,XSA+EC
88,국비,NNG
88,지원,NNG
88,의,NNG
88,경우,NNG
88,hrd,SL
88,사이트,NNG
88,외,NNG
88,에,JKB
88,다른,MM
88,방식,NNG
88,으로,JKB
88,도,JX
88,찾아볼,VV+ETM
88,수,NNB
88,있,VV
88,는지,EC
89,1,SN
89,년,NNBC
89,차,NNG
89,개발자,NNG
89,연봉,NNG
89,협상,NNG
89,질문,NNG
89,있,VA
89,습니다,EF
90,35,SN
90,살,NNBC
90,프론트엔드,NNP
90,시작,NNG
90,하,XSV
90,기에,EC
90,너무,MAG
90,늦,VA
90,었,EP
90,을까요,EC
91,넥,NNP
91,사크,NNP
91,로,JKB
91,신입,NNG
91,프리랜서,NNG
92,JDD,SL
92,개발,NNG
92,방법론,NNG
93,실무,NNG
93,면접,NNG
93,을,JKO
93,통과,NNG
93,하,XSV
93,질,EC+JKO
93,못,MAG
93,하,VV
93,네요,EC
94,구직,NNG
94,중,NNG
94,에,JKB
94,발견,NNG
94,한,XSV+ETM
94,곳,NNG
94,곧,MAG
95,노안,NNG
95,으로,JKB
95,코딩,NNG
95,이,JKS
95,힘들,VA
95,어질,EC+JKO
95,수도,NNG
95,있,VA
95,을까요,EC
96,mfc,SL
96,개발,NNG
96,4,SN
96,년,NNBC
96,차,NNG
96,java,SL
96,로,JKB
96,전향,NNG
97,제,NP
97,가,JKS
97,작성,NNG
97,한,XSV+ETM
97,전자책,NNG
97,을,JKO
97,읽,VV
97,고,EC
97,피드백,NNG
97,도움,NNG
97,을,JKO
97,주실,NNG
97,수,NNG
97,있,VA
97,으실까,EP+EP+EF
97,요,VCP+EC
98,파이썬,NNP
98,재귀함수,NNP
98,이용한,NNP
98,순열,NNG
98,설명,NNG
98,좀,MAG
98,해,VV+EC
98,주,VX
98,실,EP+ETM
98,분,NNB
99,취업,NNG
99,을,JKO
99,앞두,VV
99,고,EC
99,있,VA
99,는데,EC
99,제,NP
99,상황,NNG
99,체크,NNG
99,좀,MAG
99,부탁,NNG
99,드립니다,VV+EC
100,벡,NNP
100,엔드,NNG
100,소프트웨어,NNG
100,진로,NNG
100,희망,NNG
100,하,XSV
100,는,ETM
100,대학생,NNG
100,입니다,VCP+EC
100,OS,SL
100,는,JX
100,MAC,SL
100,이,JKS
100,정답,NNG
100,일까요,VCP+EC
